# v_m/kHz U_a^2/U^2 V_N
100  0.730 50
80   0.600 50
60   0.480 50
40   0.313 50
20   0.164 50 
10   1.450 200
8    1.240 200
6    1.010 200
4    0.760 200
2    0.525 200
1    0.425 200
0.8  0.385 200
0.6  0.366 200
0.4  0.353 200
0.2  0.348 200
0.1  2.30  500
0.08 2.28  500
0.06 2.20  500
0.04 2.26  500
0.02 2.30  500
