#nu_M/kHz Delta_nu/kHz Sigma_Delta_nu/kHz U_a^2/V^2 V_N
460 21.5 0.4 1.95 100
440 23.0 0.4 2.28 100
400 24.3 0.4 2.46 100
360 24.4 0.4 2.73 100
320 24.0 0.4 2.75 100
300 23.4 0.4 3.08 100
260 20.6 0.2 3.00 100
240 20.9 0.2 2.89 100
220 21.0 0.2 0.87 50
200 18.8 0 0.786 50
160 14.4 0 0.707 50
140 13.0 0 0.651 50
120 11.6 0 0.618 50
